41.746820910338904,-112.020465122019250,1995.013953753619500
41.746821020991234,-112.020465164230370,1994.986264663947800
41.746820971460743,-112.020465265397090,1994.990695292280600
41.746821070264943,-112.020465127789690,1995.001806104008900
41.746820958778393,-112.020465315647610,1995.001143574888600
41.746820985791629,-112.020465236183410,1994.996625590662500
41.746820895018566,-112.020465511376910,1994.998980898899200
41.746820846884241,-112.020465471437860,1995.000824227351600
41.746820698897800,-112.020465377976980,1994.976761260883900
41.746820730601812,-112.020465512712350,1994.981106950221600
41.746821003518058,-112.020465609125750,1994.968155015471400
41.746820728788421,-112.020465513513740,1994.966658296109900
41.746820874657359,-112.020465932283560,1994.963376470018800
41.746820834795315,-112.020465659189280,1994.969275481940300
41.746820865493589,-112.020465813069020,1994.955316014905500
41.746820783473623,-112.020465626229840,1994.958430714738400
41.746820770625384,-112.020465589719080,1994.929698959861800
41.746820851799164,-112.020465777803980,1994.934480258256100
41.746820440578560,-112.020466367694750,1994.886215502521300
41.746820490727337,-112.020466382911650,1994.888236470440900
41.746820470814740,-112.020466584101740,1994.865377025239700
41.746820399170339,-112.020466722539030,1994.856460979655800
41.746820365432555,-112.020466663917920,1994.873579474192400
41.746820394036327,-112.020466510571350,1994.873692694829300
41.746820562795307,-112.020466396283810,1994.896089240856300
41.746820275311755,-112.020466413198920,1994.892029146114700
41.746820204882120,-112.020467027346230,1994.874529801055400
41.746820315220219,-112.020467219617830,1994.881660752692600
41.746820026782373,-112.020467657847410,1994.859493233475400
41.746820043611599,-112.020467635843730,1994.852983966021400
41.746820062340106,-112.020467637938920,1994.863473202447900
41.746820182828408,-112.020467678091040,1994.848106426335300
41.746820036266705,-112.020467726050900,1994.845648150723900
41.746819899668573,-112.020467645825750,1994.858878901669200
41.746819950989412,-112.020467697938400,1994.847303100538300
41.746819888881241,-112.020467800477580,1994.842698791337600
41.746819692187749,-112.020468443921910,1994.837874105860500
41.746819472156623,-112.020468195184900,1994.839370709557900
41.746819333201245,-112.020468771912190,1994.817330633236900
41.746819473854558,-112.020468999435780,1994.823621825815300
41.746819357780033,-112.020469394108050,1994.827900994286200
41.746819195315865,-112.020469216902190,1994.844280664946400
41.746819293930329,-112.020469288031530,1994.810450249027100
41.746819265976697,-112.020469544652230,1994.822309148362100
41.746819316690136,-112.020469192195210,1994.831326633958300
41.746819240799063,-112.020469178181860,1994.813367657115800
41.746819029474636,-112.020469888560190,1994.802742176255200
41.746819033594171,-112.020469934364370,1994.808636458781600
41.746818710255909,-112.020470256357510,1994.789609681544100
41.746818842813873,-112.020470258797830,1994.779304965117700
41.746818771889181,-112.020470597647740,1994.778337953044700
41.746818657738139,-112.020470649202370,1994.771274080440400
41.746818683597290,-112.020470461537220,1994.769947934960800
41.746818663378761,-112.020470268471210,1994.782105093520400
41.746818506682679,-112.020470678917420,1994.788024860765300
41.746818590851625,-112.020470296961990,1994.785011560842100
41.746818466178667,-112.020471094748900,1994.783619466997200
41.746818532925062,-112.020470974457070,1994.790629484886300
41.746818252117990,-112.020471096059270,1994.788075579878800
41.746818218871930,-112.020471031657100,1994.775876036964300
41.746818178399884,-112.020471370051520,1994.771302971202000
41.746818349294394,-112.020471288226940,1994.781697538931400
